id_policy,claim_amount,,,,,,,,,,
PL034299,853.8158495,,,,,,,,,,
PL034292,903.3521226,,,,,,,,,,
PL034201,957.1652544,,,,,,,,,,
PL034203,952.2168755,,,,,,,,,,
PL034210,966.7779619,,,,,,,,,,
PL034182,922.2987029,,,,,,,,,,
PL034238,875.323509,,,,,,,,,,
PL034243,873.291915,,,,,,,,,,
PL034245,924.5684778,,,,,,,,,,
PL034412,909.1922186,,,,,,,,,,
PL034413,958.2130048,,,,,,,,,,
PL034401,838.3881861,,,,,,,,,,
PL012233,911.9249503,,,,,,,,,,
PL034436,919.7761224,,,,,,,,,,
PL034423,870.0805389,,,,,,,,,,
PL034335,915.4519471,,,,,,,,,,
PL034334,826.3855046,,,,,,,,,,
PL012241,935.1664892,,,,,,,,,,
PL034375,847.9572337,,,,,,,,,,
PL034355,878.9711722,,,,,,,,,,
PL037297,1024.778047,,,,,,,,,,
PL037345,933.1522705,,,,,,,,,,
PL037333,900.3709806,,,,,,,,,,
PL011648,907.1875177,,,,,,,,,,
PL037440,881.0852922,,,,,,,,,,
PL037465,845.1870239,,,,,,,,,,
PL037491,855.7185325,,,,,,,,,,
PL037467,900.0089196,,,,,,,,,,
PL011639,859.2189089,,,,,,,,,,
PL037424,905.9573965,,,,,,,,,,
PL011628,875.0285031,,,,,,,,,,
PL037361,901.1900441,,,,,,,,,,
PL011704,896.9839631,,,,,,,,,,
PL036967,918.0581097,,,,,,,,,,
PL036978,845.7647523,,,,,,,,,,
PL036950,945.1076874,,,,,,,,,,
PL036982,964.2390885,,,,,,,,,,
PL036994,887.8762067,,,,,,,,,,
PL011678,893.0119208,,,,,,,,,,
PL037171,886.9509695,,,,,,,,,,
PL037169,1007.974979,,,,,,,,,,
PL037099,934.7020054,,,,,,,,,,
PL011686,899.8216579,,,,,,,,,,
PL037130,872.8366172,,,,,,,,,,
PL011541,863.7295712,,,,,,,,,,
PL037856,912.8805956,,,,,,,,,,
PL037910,891.3040363,,,,,,,,,,
PL037903,953.4192528,,,,,,,,,,
PL037887,927.7362623,,,,,,,,,,
PL037900,900.0600029,,,,,,,,,,
PL037811,838.5102445,,,,,,,,,,
PL037784,888.2468474,,,,,,,,,,
PL037842,875.6697813,,,,,,,,,,
PL037844,920.231978,,,,,,,,,,
PL011546,985.4405447,,,,,,,,,,
PL037847,829.0202621,,,,,,,,,,
PL037993,924.1729478,,,,,,,,,,
PL037996,873.708398,,,,,,,,,,
PL038052,909.4553226,,,,,,,,,,
PL038025,877.7835625,,,,,,,,,,
PL011517,894.3114461,,,,,,,,,,
PL037941,922.0597098,,,,,,,,,,
PL011523,931.8837911,,,,,,,,,,
PL037780,917.7096158,,,,,,,,,,
PL037572,809.7021587,,,,,,,,,,
PL037521,933.7081525,,,,,,,,,,
PL037530,862.0123066,,,,,,,,,,
PL037508,851.0727455,,,,,,,,,,
PL011602,969.1743525,,,,,,,,,,
PL037562,1031.86657,,,,,,,,,,
PL037540,995.4483702,,,,,,,,,,
PL037546,899.6275539,,,,,,,,,,
PL037734,980.4267007,,,,,,,,,,
PL037738,851.1106137,,,,,,,,,,
PL037771,887.2714646,,,,,,,,,,
PL037772,929.5927241,,,,,,,,,,
PL036212,890.4656813,,,,,,,,,,
PL036215,885.7567272,,,,,,,,,,
PL036195,865.8086703,,,,,,,,,,
PL011867,894.2491336,,,,,,,,,,
PL036120,930.8697408,,,,,,,,,,
PL036123,892.6125502,,,,,,,,,,
PL036258,861.5703063,,,,,,,,,,
PL036328,948.0445863,,,,,,,,,,
PL036359,934.5375053,,,,,,,,,,
PL036382,969.9433746,,,,,,,,,,
PL011836,890.6612588,,,,,,,,,,
PL036372,921.2568171,,,,,,,,,,
PL036273,871.5666832,,,,,,,,,,
PL036261,913.9152687,,,,,,,,,,
PL011861,891.5406646,,,,,,,,,,
PL011859,876.0568017,,,,,,,,,,
PL036315,928.5608781,,,,,,,,,,
PL036322,924.0835714,,,,,,,,,,
PL011852,888.238511,,,,,,,,,,
PL035931,883.3280308,,,,,,,,,,
PL035938,880.9635031,,,,,,,,,,
PL035848,874.4556915,,,,,,,,,,
PL035908,876.7364427,,,,,,,,,,
PL035978,887.769584,,,,,,,,,,
PL011936,973.1300972,,,,,,,,,,
PL011934,897.4467108,,,,,,,,,,
PL036061,891.6350636,,,,,,,,,,
PL036083,921.9999595,,,,,,,,,,
PL036115,875.944115,,,,,,,,,,
PL011893,867.6662548,,,,,,,,,,
PL036088,886.057649,,,,,,,,,,
PL011895,829.8759468,,,,,,,,,,
PL036092,952.4154707,,,,,,,,,,
PL036093,893.4000496,,,,,,,,,,
PL036034,864.7188981,,,,,,,,,,
PL036032,902.618634,,,,,,,,,,
PL011909,929.9884513,,,,,,,,,,
PL011908,849.7414804,,,,,,,,,,
PL036740,970.0239035,,,,,,,,,,
PL036700,873.5744238,,,,,,,,,,
PL011778,928.2451644,,,,,,,,,,
PL011777,894.5429277,,,,,,,,,,
PL036684,839.1339344,,,,,,,,,,
PL036734,872.8902489,,,,,,,,,,
PL011769,936.8213849,,,,,,,,,,
PL036707,859.8719079,,,,,,,,,,
PL011770,1013.685106,,,,,,,,,,
PL036722,868.0784977,,,,,,,,,,
PL036809,910.726011,,,,,,,,,,
PL011735,867.4410234,,,,,,,,,,
PL036829,971.0687767,,,,,,,,,,
PL036844,887.8516186,,,,,,,,,,
PL011739,903.1667656,,,,,,,,,,
PL036482,860.6143695,,,,,,,,,,
PL011814,978.0651234,,,,,,,,,,
PL036508,852.8901156,,,,,,,,,,
PL011811,973.6080211,,,,,,,,,,
PL036405,861.6648884,,,,,,,,,,
PL011792,854.3525184,,,,,,,,,,
PL036653,1017.688894,,,,,,,,,,
PL036642,997.4278219,,,,,,,,,,
PL036651,1005.656026,,,,,,,,,,
PL036637,840.1667626,,,,,,,,,,
PL036546,914.4066365,,,,,,,,,,
PL042479,887.7324545,,,,,,,,,,
PL048419,942.2731489,,,,,,,,,,
PL048425,913.7175127,,,,,,,,,,
PL048530,902.0398686,,,,,,,,,,
PL048502,871.6827001,,,,,,,,,,
PL048507,935.3079858,,,,,,,,,,
PL048562,937.8500372,,,,,,,,,,
PL048565,903.4212149,,,,,,,,,,
PL048549,864.2717753,,,,,,,,,,
PL048463,918.5661515,,,,,,,,,,
PL048448,880.1289583,,,,,,,,,,
PL048470,944.8704156,,,,,,,,,,
PL048088,862.6652915,,,,,,,,,,
PL048142,899.0165875,,,,,,,,,,
PL048067,930.2020471,,,,,,,,,,
PL048237,902.9384422,,,,,,,,,,
PL048160,888.2274564,,,,,,,,,,
PL048189,886.2360578,,,,,,,,,,
PL048211,904.0622507,,,,,,,,,,
PL048222,889.3596546,,,,,,,,,,
PL048193,1033.664012,,,,,,,,,,
PL048203,891.0157649,,,,,,,,,,
PL009332,913.7598757,,,,,,,,,,
PL009331,902.4892365,,,,,,,,,,
PL009323,922.1152232,,,,,,,,,,
PL009327,845.2117678,,,,,,,,,,
PL048852,856.5166608,,,,,,,,,,
PL048858,895.4330807,,,,,,,,,,
PL009338,896.6713373,,,,,,,,,,
PL048904,892.2321267,,,,,,,,,,
PL048908,933.5331833,,,,,,,,,,
PL009305,879.0802822,,,,,,,,,,
PL009293,851.4924187,,,,,,,,,,
PL049012,915.2105538,,,,,,,,,,
PL048992,988.4162183,,,,,,,,,,
PL049035,848.7090909,,,,,,,,,,
PL009391,854.2344311,,,,,,,,,,
PL048595,893.2844148,,,,,,,,,,
PL048599,819.2680423,,,,,,,,,,
PL048586,900.0558397,,,,,,,,,,
PL048578,892.3974719,,,,,,,,,,
PL048830,937.1773057,,,,,,,,,,
PL048820,912.8466942,,,,,,,,,,
PL048738,848.4465093,,,,,,,,,,
PL048733,924.1733393,,,,,,,,,,
PL048771,991.0020751,,,,,,,,,,
PL047314,886.8164898,,,,,,,,,,
PL047299,921.6163693,,,,,,,,,,
PL047307,943.1231349,,,,,,,,,,
PL047225,852.5620531,,,,,,,,,,
PL047252,921.9214199,,,,,,,,,,
PL047421,869.898173,,,,,,,,,,
PL009639,873.2532156,,,,,,,,,,
PL047412,868.440666,,,,,,,,,,
PL047459,887.8265585,,,,,,,,,,
PL047449,920.7221171,,,,,,,,,,
PL047346,894.4524135,,,,,,,,,,
PL009641,957.2385132,,,,,,,,,,
PL046998,938.8120435,,,,,,,,,,
PL009721,1021.876589,,,,,,,,,,
PL047021,917.7930917,,,,,,,,,,
PL047023,873.6274824,,,,,,,,,,
PL047025,866.4352434,,,,,,,,,,
PL046923,861.0560706,,,,,,,,,,
PL009730,912.9043346,,,,,,,,,,
PL009691,946.6444646,,,,,,,,,,
PL047143,890.6214142,,,,,,,,,,
PL009704,869.0975329,,,,,,,,,,
PL047103,954.056551,,,,,,,,,,
PL009700,856.5121958,,,,,,,,,,
PL047815,921.3523643,,,,,,,,,,
PL047818,866.1506755,,,,,,,,,,
PL047822,883.7093418,,,,,,,,,,
PL047852,877.3634855,,,,,,,,,,
PL009568,914.1076016,,,,,,,,,,
PL047754,948.9094491,,,,,,,,,,
PL047775,949.1893311,,,,,,,,,,
PL047776,923.4910528,,,,,,,,,,
PL009559,1016.338341,,,,,,,,,,
PL048014,869.8103512,,,,,,,,,,
PL048000,901.5526783,,,,,,,,,,
PL009530,853.8782269,,,,,,,,,,
PL047904,893.685522,,,,,,,,,,
PL047885,914.7656644,,,,,,,,,,
PL047887,923.3993586,,,,,,,,,,
PL009541,868.4722271,,,,,,,,,,
PL047944,852.8460578,,,,,,,,,,
PL047917,918.1913794,,,,,,,,,,
PL047919,869.5693736,,,,,,,,,,
PL047741,891.5987254,,,,,,,,,,
PL047579,911.9900835,,,,,,,,,,
PL047496,902.0989185,,,,,,,,,,
PL047522,858.4056951,,,,,,,,,,
PL047533,931.8165048,,,,,,,,,,
PL047692,882.4565519,,,,,,,,,,
PL047677,860.4547861,,,,,,,,,,
PL047685,974.3093239,,,,,,,,,,
PL047707,897.7413125,,,,,,,,,,
PL047727,992.5804567,,,,,,,,,,
PL047719,962.5416041,,,,,,,,,,
PL050582,966.2357351,,,,,,,,,,
PL050587,911.682463,,,,,,,,,,
PL050613,847.7472596,,,,,,,,,,
PL050616,910.2525929,,,,,,,,,,
PL050621,875.2153029,,,,,,,,,,
PL050514,879.0487467,,,,,,,,,,
PL009008,956.7332244,,,,,,,,,,
PL009003,894.1193846,,,,,,,,,,
PL050723,841.5877189,,,,,,,,,,
PL050757,856.3761416,,,,,,,,,,
PL050760,886.1851735,,,,,,,,,,
PL008984,888.8220833,,,,,,,,,,
PL008987,895.8640353,,,,,,,,,,
PL050646,852.8140765,,,,,,,,,,
PL008986,921.4560513,,,,,,,,,,
PL050651,960.5783085,,,,,,,,,,
PL008981,883.6526591,,,,,,,,,,
PL008976,926.1209674,,,,,,,,,,
PL050708,1007.971167,,,,,,,,,,
PL050681,887.2064112,,,,,,,,,,
PL009049,889.4648804,,,,,,,,,,
PL050339,896.7692297,,,,,,,,,,
PL050231,897.5522502,,,,,,,,,,
PL050242,976.9398018,,,,,,,,,,
PL050262,908.6544266,,,,,,,,,,
PL050264,910.7339545,,,,,,,,,,
PL050290,944.9828177,,,,,,,,,,
PL050266,916.2962509,,,,,,,,,,
PL050443,944.7007267,,,,,,,,,,
PL050469,840.2185573,,,,,,,,,,
PL050401,939.8478024,,,,,,,,,,
PL050429,884.3121556,,,,,,,,,,
PL050414,912.8881774,,,,,,,,,,
PL008889,955.7811005,,,,,,,,,,
PL051183,980.5489233,,,,,,,,,,
PL051179,951.0130247,,,,,,,,,,
PL051168,900.6958549,,,,,,,,,,
PL051065,963.1979454,,,,,,,,,,
PL051119,875.083883,,,,,,,,,,
PL008895,966.3469278,,,,,,,,,,
PL051291,921.7140809,,,,,,,,,,
PL051322,988.5500135,,,,,,,,,,
PL051325,1005.455938,,,,,,,,,,
PL051311,945.6005593,,,,,,,,,,
PL051313,895.723537,,,,,,,,,,
PL051264,977.196593,,,,,,,,,,
PL008873,883.7991106,,,,,,,,,,
PL051251,891.4829204,,,,,,,,,,
PL051248,865.9112163,,,,,,,,,,
PL051233,968.1766951,,,,,,,,,,
PL050861,932.7635929,,,,,,,,,,
PL050914,883.7964625,,,,,,,,,,
PL050894,933.3771008,,,,,,,,,,
PL050900,905.4794926,,,,,,,,,,
PL050796,888.9510271,,,,,,,,,,
PL050790,855.0808501,,,,,,,,,,
PL051057,892.7045169,,,,,,,,,,
PL050981,835.1577542,,,,,,,,,,
PL050957,941.5142392,,,,,,,,,,
PL050970,938.6459938,,,,,,,,,,
PL009219,922.434372,,,,,,,,,,
PL009220,867.280912,,,,,,,,,,
PL049479,877.8907867,,,,,,,,,,
PL049511,989.4311282,,,,,,,,,,
PL049427,843.5550062,,,,,,,,,,
PL049406,891.7348455,,,,,,,,,,
PL009234,862.4255165,,,,,,,,,,
PL049556,901.597418,,,,,,,,,,
PL049596,955.2673477,,,,,,,,,,
PL049586,904.9774788,,,,,,,,,,
PL009272,844.163195,,,,,,,,,,
PL049225,952.1141283,,,,,,,,,,
PL049241,900.8550035,,,,,,,,,,
PL049154,924.3148223,,,,,,,,,,
PL049174,931.2201825,,,,,,,,,,
PL049262,866.8490806,,,,,,,,,,
PL049355,913.6059633,,,,,,,,,,
PL049369,864.1727824,,,,,,,,,,
PL049373,857.168777,,,,,,,,,,
PL049329,906.3271679,,,,,,,,,,
PL049288,874.3705348,,,,,,,,,,
PL049292,947.7284377,,,,,,,,,,
PL049320,867.4440518,,,,,,,,,,
PL049327,988.3069114,,,,,,,,,,
PL049302,910.2663016,,,,,,,,,,
PL049310,878.44704,,,,,,,,,,
PL009124,980.0817231,,,,,,,,,,
PL049965,849.5229755,,,,,,,,,,
PL050010,887.4459869,,,,,,,,,,
PL050020,878.9147288,,,,,,,,,,
PL050002,916.4275876,,,,,,,,,,
PL050003,937.044973,,,,,,,,,,
PL050181,904.356315,,,,,,,,,,
PL050169,935.4367944,,,,,,,,,,
PL050170,982.3431717,,,,,,,,,,
PL050214,976.4171181,,,,,,,,,,
PL009076,984.9374444,,,,,,,,,,
PL050203,964.93767,,,,,,,,,,
PL050206,889.2918621,,,,,,,,,,
PL050209,811.6195271,,,,,,,,,,
PL050118,899.3641854,,,,,,,,,,
PL009088,975.4979573,,,,,,,,,,
PL050136,871.1216339,,,,,,,,,,
PL049750,955.3924357,,,,,,,,,,
PL049755,939.4691841,,,,,,,,,,
PL049758,893.6965738,,,,,,,,,,
PL049760,878.2837487,,,,,,,,,,
PL049804,949.6640708,,,,,,,,,,
PL049806,857.2782419,,,,,,,,,,
PL049745,918.5664453,,,,,,,,,,
PL049677,916.7242986,,,,,,,,,,
PL049727,983.6922054,,,,,,,,,,
PL049725,856.8800544,,,,,,,,,,
PL049896,891.5386321,,,,,,,,,,
PL049898,895.825304,,,,,,,,,,
PL049945,953.9922831,,,,,,,,,,
PL049929,845.862981,,,,,,,,,,
PL049833,976.5074452,,,,,,,,,,
PL049837,888.3340507,,,,,,,,,,
PL049856,907.7050199,,,,,,,,,,
PL043960,877.7576059,,,,,,,,,,
PL043879,867.04025,,,,,,,,,,
PL043909,1000.385021,,,,,,,,,,
PL044102,902.3182269,,,,,,,,,,
PL044137,982.5056125,,,,,,,,,,
PL044113,912.8020144,,,,,,,,,,
PL044119,874.3982405,,,,,,,,,,
PL044052,844.7043673,,,,,,,,,,
PL044055,956.8490882,,,,,,,,,,
PL043679,903.6770593,,,,,,,,,,
PL043675,903.6028796,,,,,,,,,,
PL043712,1063.476435,,,,,,,,,,
PL043713,926.3373332,,,,,,,,,,
PL043696,874.4522476,,,,,,,,,,
PL043705,903.67075,,,,,,,,,,
PL043609,909.7299342,,,,,,,,,,
PL043600,918.6243808,,,,,,,,,,
PL043624,843.84314,,,,,,,,,,
PL010390,874.0649891,,,,,,,,,,
PL010388,923.8004305,,,,,,,,,,
PL010393,945.1492418,,,,,,,,,,
PL043829,894.2766224,,,,,,,,,,
PL043825,876.9932038,,,,,,,,,,
PL043839,884.3628817,,,,,,,,,,
PL043841,948.1283171,,,,,,,,,,
PL043749,927.2632247,,,,,,,,,,
PL043736,965.8992081,,,,,,,,,,
PL010362,931.8243452,,,,,,,,,,
PL043780,991.4139896,,,,,,,,,,
PL043763,879.6053557,,,,,,,,,,
PL044145,846.8276153,,,,,,,,,,
PL044509,914.1023953,,,,,,,,,,
PL010219,839.447643,,,,,,,,,,
PL044555,937.9848993,,,,,,,,,,
PL044430,890.79094,,,,,,,,,,
PL044431,998.8075265,,,,,,,,,,
PL044454,973.8336814,,,,,,,,,,
PL044482,885.9758166,,,,,,,,,,
PL044473,879.9473453,,,,,,,,,,
PL044471,940.7183101,,,,,,,,,,
PL044460,946.6363769,,,,,,,,,,
PL044469,883.8628474,,,,,,,,,,
PL044661,960.8919745,,,,,,,,,,
PL044648,814.9726029,,,,,,,,,,
PL044646,887.2005488,,,,,,,,,,
PL010204,858.0947314,,,,,,,,,,
PL010207,953.9217058,,,,,,,,,,
PL044576,884.7396769,,,,,,,,,,
PL044616,950.0343207,,,,,,,,,,
PL010272,960.5569172,,,,,,,,,,
PL044245,861.4451754,,,,,,,,,,
PL010277,942.3210071,,,,,,,,,,
PL044269,1006.280713,,,,,,,,,,
PL044147,835.5584904,,,,,,,,,,
PL044160,844.2981456,,,,,,,,,,
PL044211,845.3706297,,,,,,,,,,
PL044186,832.6448638,,,,,,,,,,
PL044298,914.267585,,,,,,,,,,
PL044329,925.3525432,,,,,,,,,,
PL042855,915.4879007,,,,,,,,,,
PL010540,951.4987871,,,,,,,,,,
PL042867,875.0506619,,,,,,,,,,
PL042868,921.6733412,,,,,,,,,,
PL042871,890.5000979,,,,,,,,,,
PL042774,864.8959956,,,,,,,,,,
PL010565,905.7910087,,,,,,,,,,
PL042768,858.7465859,,,,,,,,,,
PL042791,939.8194686,,,,,,,,,,
PL010558,967.0015895,,,,,,,,,,
PL042984,904.8869123,,,,,,,,,,
PL042987,903.3092999,,,,,,,,,,
PL010522,925.3712139,,,,,,,,,,
PL042968,913.9252248,,,,,,,,,,
PL010523,955.5913187,,,,,,,,,,
PL042973,899.7887203,,,,,,,,,,
PL042567,895.4954588,,,,,,,,,,
PL042602,953.3469016,,,,,,,,,,
PL010615,837.9104159,,,,,,,,,,
PL042717,889.2491894,,,,,,,,,,
PL042652,963.3120559,,,,,,,,,,
PL043403,925.7784381,,,,,,,,,,
PL043444,940.9946688,,,,,,,,,,
PL043446,922.4629822,,,,,,,,,,
PL010434,915.8543044,,,,,,,,,,
PL043317,916.954326,,,,,,,,,,
PL043378,1044.963642,,,,,,,,,,
PL010449,846.5588501,,,,,,,,,,
PL043546,960.2389383,,,,,,,,,,
PL010410,894.8397811,,,,,,,,,,
PL043535,905.1384772,,,,,,,,,,
PL043557,1023.269035,,,,,,,,,,
PL043558,956.0343089,,,,,,,,,,
PL043476,876.6861338,,,,,,,,,,
PL043507,849.7272699,,,,,,,,,,
PL043512,965.2114452,,,,,,,,,,
PL010416,904.0129518,,,,,,,,,,
PL043494,888.7714147,,,,,,,,,,
PL043031,935.1680371,,,,,,,,,,
PL043130,842.9387512,,,,,,,,,,
PL043110,938.0752459,,,,,,,,,,
PL043115,963.3695709,,,,,,,,,,
PL043056,881.3151525,,,,,,,,,,
PL043048,906.013995,,,,,,,,,,
PL010511,863.022565,,,,,,,,,,
PL043271,850.1553123,,,,,,,,,,
PL043268,890.916235,,,,,,,,,,
PL043301,873.7495591,,,,,,,,,,
PL043203,890.6725468,,,,,,,,,,
PL010476,902.5411591,,,,,,,,,,
PL009884,929.5800737,,,,,,,,,,
PL046183,920.2875379,,,,,,,,,,
PL009886,877.8016855,,,,,,,,,,
PL046187,864.5516296,,,,,,,,,,
PL046152,853.4178558,,,,,,,,,,
PL046101,867.1348213,,,,,,,,,,
PL046096,869.7191803,,,,,,,,,,
PL046121,865.5996148,,,,,,,,,,
PL046125,877.7456139,,,,,,,,,,
PL046324,885.0212357,,,,,,,,,,
PL046301,879.657686,,,,,,,,,,
PL046351,854.2934418,,,,,,,,,,
PL046335,889.6038,,,,,,,,,,
PL046339,857.6022786,,,,,,,,,,
PL009871,940.3450519,,,,,,,,,,
PL009869,952.5375494,,,,,,,,,,
PL046266,885.5995009,,,,,,,,,,
PL046271,869.3347456,,,,,,,,,,
PL046272,1023.264673,,,,,,,,,,
PL045877,931.1945504,,,,,,,,,,
PL045836,977.1472705,,,,,,,,,,
PL045845,926.3709062,,,,,,,,,,
PL045846,925.512324,,,,,,,,,,
PL009914,878.1113602,,,,,,,,,,
PL046051,857.3285716,,,,,,,,,,
PL045972,916.9899903,,,,,,,,,,
PL046009,896.8014373,,,,,,,,,,
PL046727,889.5636807,,,,,,,,,,
PL046713,906.5570985,,,,,,,,,,
PL046641,925.6126326,,,,,,,,,,
PL009765,888.9936911,,,,,,,,,,
PL009749,984.0096446,,,,,,,,,,
PL046909,837.6113094,,,,,,,,,,
PL046834,880.3177179,,,,,,,,,,
PL009754,839.5731166,,,,,,,,,,
PL009757,879.5822602,,,,,,,,,,
PL046448,871.9788128,,,,,,,,,,
PL009833,898.6042765,,,,,,,,,,
PL046487,860.704656,,,,,,,,,,
PL046491,982.5155406,,,,,,,,,,
PL046379,1013.583517,,,,,,,,,,
PL046374,916.2461636,,,,,,,,,,
PL009834,906.1146512,,,,,,,,,,
PL046401,955.673145,,,,,,,,,,
PL046590,929.7882765,,,,,,,,,,
PL046573,971.654157,,,,,,,,,,
PL046621,917.7199303,,,,,,,,,,
PL046608,884.2958731,,,,,,,,,,
PL046499,877.0450022,,,,,,,,,,
PL046510,862.2644545,,,,,,,,,,
PL046534,922.5317735,,,,,,,,,,
PL046544,863.1101833,,,,,,,,,,
PL045082,898.379058,,,,,,,,,,
PL045047,908.0747858,,,,,,,,,,
PL045003,968.2707584,,,,,,,,,,
PL045018,910.528248,,,,,,,,,,
PL045141,920.3828979,,,,,,,,,,
PL045171,955.2711503,,,,,,,,,,
PL045173,876.503575,,,,,,,,,,
PL045174,832.2940736,,,,,,,,,,
PL045182,857.6825479,,,,,,,,,,
PL045169,882.6537347,,,,,,,,,,
PL045152,842.8378908,,,,,,,,,,
PL044792,864.9679928,,,,,,,,,,
PL044773,948.5342145,,,,,,,,,,
PL044775,879.9563843,,,,,,,,,,
PL044826,858.3480439,,,,,,,,,,
PL044708,973.5678099,,,,,,,,,,
PL044760,897.5486275,,,,,,,,,,
PL044934,897.5877408,,,,,,,,,,
PL044942,842.6189352,,,,,,,,,,
PL044960,920.0356272,,,,,,,,,,
PL044946,896.8334779,,,,,,,,,,
PL044959,941.9450774,,,,,,,,,,
PL044906,870.1383464,,,,,,,,,,
PL010149,953.6201836,,,,,,,,,,
PL044866,882.1071356,,,,,,,,,,
PL044855,954.2096568,,,,,,,,,,
PL044879,897.2247947,,,,,,,,,,
PL044883,893.4604089,,,,,,,,,,
PL010001,968.4755326,,,,,,,,,,
PL009990,914.6588536,,,,,,,,,,
PL045551,917.5821195,,,,,,,,,,
PL045564,872.4329788,,,,,,,,,,
PL045578,996.708315,,,,,,,,,,
PL045767,796.5844265,,,,,,,,,,
PL045768,862.5266694,,,,,,,,,,
PL045769,887.0047292,,,,,,,,,,
PL045755,909.8893295,,,,,,,,,,
PL045740,915.5580996,,,,,,,,,,
PL045754,972.7406419,,,,,,,,,,
PL009962,840.735997,,,,,,,,,,
PL009963,911.6662001,,,,,,,,,,
PL045801,885.1400521,,,,,,,,,,
PL045805,844.5616511,,,,,,,,,,
PL045785,933.7228852,,,,,,,,,,
PL045787,960.4078218,,,,,,,,,,
PL045697,943.2202131,,,,,,,,,,
PL045684,947.2619187,,,,,,,,,,
PL009980,947.5115831,,,,,,,,,,
PL009977,922.028685,,,,,,,,,,
PL045347,936.6229411,,,,,,,,,,
PL010050,825.5286792,,,,,,,,,,
PL045255,905.5145607,,,,,,,,,,
PL045265,853.2227038,,,,,,,,,,
PL045287,960.1857202,,,,,,,,,,
PL045311,933.1337879,,,,,,,,,,
PL010061,855.0267981,,,,,,,,,,
PL045499,847.5948613,,,,,,,,,,
PL045425,898.798785,,,,,,,,,,
PL045426,928.8544091,,,,,,,,,,
PL045452,868.6262351,,,,,,,,,,
PL021857,877.7186972,,,,,,,,,,
PL021853,890.4106353,,,,,,,,,,
PL021839,881.190311,,,,,,,,,,
PL021845,920.6938849,,,,,,,,,,
PL021760,898.1732376,,,,,,,,,,
PL021764,887.2449031,,,,,,,,,,
PL021796,915.6389881,,,,,,,,,,
PL021952,933.6329889,,,,,,,,,,
PL014708,959.9561819,,,,,,,,,,
PL022003,876.0115229,,,,,,,,,,
PL022005,910.4967965,,,,,,,,,,
PL021975,939.210114,,,,,,,,,,
PL021982,857.6862119,,,,,,,,,,
PL021973,870.1099372,,,,,,,,,,
PL014729,927.1359751,,,,,,,,,,
PL021589,868.3845345,,,,,,,,,,
PL021508,926.4564634,,,,,,,,,,
PL021688,895.7875131,,,,,,,,,,
PL014766,895.0756498,,,,,,,,,,
PL021660,855.5638698,,,,,,,,,,
PL014790,854.4719449,,,,,,,,,,
PL021600,878.0419093,,,,,,,,,,
PL021626,935.3219914,,,,,,,,,,
PL014779,858.2512358,,,,,,,,,,
PL022368,936.1787566,,,,,,,,,,
PL022363,845.1982845,,,,,,,,,,
PL022385,940.2501607,,,,,,,,,,
PL022409,898.4006883,,,,,,,,,,
PL022388,935.2938812,,,,,,,,,,
PL022315,971.3900654,,,,,,,,,,
PL014638,957.7425396,,,,,,,,,,
PL022284,895.200655,,,,,,,,,,
PL022524,977.9535963,,,,,,,,,,
PL022530,975.4689568,,,,,,,,,,
PL022447,919.7631036,,,,,,,,,,
PL022428,833.0340602,,,,,,,,,,
PL022474,908.9145214,,,,,,,,,,
PL014611,895.4942314,,,,,,,,,,
PL022460,922.7011704,,,,,,,,,,
PL021455,874.6515803,,,,,,,,,,
PL022102,976.2204023,,,,,,,,,,
PL022032,1014.510918,,,,,,,,,,
PL022046,960.0097548,,,,,,,,,,
PL022241,874.6592103,,,,,,,,,,
PL022228,900.9667337,,,,,,,,,,
PL022167,870.9207613,,,,,,,,,,
PL022169,822.0931476,,,,,,,,,,
PL014672,953.1108239,,,,,,,,,,
PL022201,867.20291,,,,,,,,,,
PL022204,941.4261896,,,,,,,,,,
PL014819,812.151348,,,,,,,,,,
PL020722,942.5533737,,,,,,,,,,
PL020692,996.636698,,,,,,,,,,
PL014978,873.3667172,,,,,,,,,,
PL020638,968.3287649,,,,,,,,,,
PL020759,806.8681496,,,,,,,,,,
PL020670,975.0881173,,,,,,,,,,
PL020840,911.3207098,,,,,,,,,,
PL020862,970.4746906,,,,,,,,,,
PL020872,881.2634509,,,,,,,,,,
PL014933,897.1890542,,,,,,,,,,
PL020781,883.3247465,,,,,,,,,,
PL014945,900.794411,,,,,,,,,,
PL020824,933.0573958,,,,,,,,,,
PL020826,905.3729463,,,,,,,,,,
PL020444,981.6519572,,,,,,,,,,
PL015023,907.6236262,,,,,,,,,,
PL020469,896.7853806,,,,,,,,,,
PL020415,862.7417977,,,,,,,,,,
PL020372,839.3516132,,,,,,,,,,
PL020392,931.5301764,,,,,,,,,,
PL020609,880.870758,,,,,,,,,,
PL020612,829.4648356,,,,,,,,,,
PL020614,886.7614552,,,,,,,,,,
PL020509,955.1317813,,,,,,,,,,
PL015003,971.1304795,,,,,,,,,,
PL020532,935.5629814,,,,,,,,,,
PL021295,980.9719577,,,,,,,,,,
PL021280,869.0408136,,,,,,,,,,
PL021452,858.8925831,,,,,,,,,,
PL021335,928.0606387,,,,,,,,,,
PL014874,1001.483743,,,,,,,,,,
PL020994,847.0012375,,,,,,,,,,
PL020956,949.0884892,,,,,,,,,,
PL020957,849.0220773,,,,,,,,,,
PL020966,916.5642535,,,,,,,,,,
PL020948,900.5464205,,,,,,,,,,
